date,points,min_dry,max_dry,min_dew,max_dew,precip,avg_rh,avg_pres,avg_wind_spd,avg_wind_gust
20020311,29,33.0,53.0,18.0,27.0,0,49.13793103448276,858.3327999999999,6.206896551724138,25.0
20020312,29,33.0,59.0,20.0,25.0,0,42.51724137931034,853.3466103448272,7.9655172413793105,25.0
20020313,40,30.0,68.0,21.0,31.0,1,58.8,843.2361795000004,12.25,23.425
20020314,40,22.0,39.0,15.0,31.0,1,76.95,846.2077730000004,7.8,17.05
20020315,29,22.0,43.0,8.0,22.0,0,57.0,849.5982479310345,2.689655172413793,22.0
20020316,28,27.0,44.0,10.0,26.0,0,55.357142857142854,847.685639285714,7.25,23.464285714285715
20020317,32,26.0,45.0,9.0,28.0,0,58.09375,848.3327328124997,9.09375,27.28125
20020318,31,26.0,47.0,18.0,28.0,0,67.61290322580645,852.6271774193548,4.870967741935484,29.0
20020319,29,21.0,50.0,11.0,21.0,0,50.827586206896555,858.9867020689654,4.068965517241379,29.0
20020320,29,28.0,59.0,16.0,27.0,0,43.06896551724138,861.7775386206895,5.655172413793103,29.0
20020321,29,31.0,66.0,19.0,30.0,0,40.86206896551724,860.7849844827581,7.655172413793103,29.0
20020322,29,37.0,70.0,21.0,36.0,0,38.827586206896555,853.311570689655,8.517241379310345,29.0
20020323,30,44.0,68.0,-5.0,32.0,0,25.833333333333332,844.4524916666664,14.233333333333333,27.2
20020324,30,35.0,57.0,13.0,31.0,0,43.733333333333334,845.2991086666668,7.766666666666667,20.0
20020325,31,36.0,51.0,28.0,37.0,0,65.09677419354838,853.1078145161289,7.096774193548387,26.70967741935484
20020326,28,32.0,58.0,22.0,32.0,0,55.285714285714285,856.0548728571426,6.678571428571429,31.0
20020327,29,37.0,67.0,12.0,31.0,0,35.172413793103445,851.6183962068965,10.620689655172415,27.862068965517242
20020328,28,35.0,69.0,14.0,23.0,0,29.214285714285715,851.483284642857,7.607142857142857,19.678571428571427
20020329,29,33.0,67.0,14.0,22.0,0,31.03448275862069,850.9294079310339,4.448275862068965,17.0
20020330,29,37.0,66.0,19.0,26.0,0,34.724137931034484,854.1523496551728,6.0344827586206895,17.0
20020331,29,38.0,72.0,18.0,28.0,0,32.93103448275862,854.8062831034481,6.517241379310345,17.379310344827587
20020401,29,37.0,75.0,11.0,25.0,0,25.17241379310345,850.2404955172415,6.862068965517241,17.413793103448278
20020402,29,40.0,77.0,11.0,23.0,0,21.689655172413794,849.7384013793101,8.310344827586206,18.03448275862069
20020403,30,35.0,76.0,11.0,27.0,0,26.3,851.3945786666666,8.566666666666666,21.666666666666668
20020404,29,36.0,74.0,17.0,28.0,0,26.586206896551722,855.658718275862,6.689655172413793,21.413793103448278
20020405,29,44.0,76.0,19.0,28.0,0,26.517241379310345,853.1948465517238,10.448275862068966,19.0
20020406,30,51.0,73.0,17.0,32.0,0,24.366666666666667,845.1861683333337,11.633333333333333,25.366666666666667
20020407,30,49.0,69.0,21.0,37.0,0,38.5,845.1410526666665,11.8,29.766666666666666
20020408,29,44.0,69.0,19.0,28.0,0,29.551724137931036,852.3657368965515,7.655172413793103,20.93103448275862
20020409,29,41.0,73.0,20.0,30.0,0,29.75862068965517,855.7404413793098,7.137931034482759,24.0
20020410,28,48.0,69.0,27.0,47.0,1,40.0,854.3496071428569,8.857142857142858,23.892857142857142
20020411,29,41.0,67.0,26.0,47.0,0,58.10344827586207,857.1767551724136,7.137931034482759,18.551724137931036
20020412,31,44.0,57.0,32.0,45.0,1,65.90322580645162,858.5915600000001,8.64516129032258,23.0
20020413,29,39.0,72.0,26.0,43.0,0,56.758620689655174,858.4962558620691,6.758620689655173,23.0
20020414,29,46.0,77.0,27.0,36.0,0,35.724137931034484,849.2128906896551,9.448275862068966,23.0
20020415,31,47.0,79.0,24.0,42.0,1,24.161290322580644,838.2950374193548,20.64516129032258,31.451612903225808
20020416,33,42.0,59.0,16.0,42.0,1,49.03030303030303,846.4843254545453,13.636363636363637,23.575757575757574
20020417,35,44.0,72.0,19.0,34.0,0,31.942857142857143,845.058831142857,19.771428571428572,31.8
20020418,29,40.0,63.0,24.0,34.0,0,38.89655172413793,847.9751324137935,4.862068965517241,28.0
20020419,29,37.0,66.0,4.0,35.0,0,29.79310344827586,846.4103448275862,8.517241379310345,23.620689655172413
20020420,35,32.0,58.0,3.0,27.0,0,29.857142857142858,847.7389108571429,15.028571428571428,29.714285714285715
20020421,30,26.0,59.0,6.0,25.0,0,37.5,856.0791,7.1,20.766666666666666
20020422,29,33.0,70.0,8.0,17.0,0,23.586206896551722,855.8805803448276,6.827586206896552,19.413793103448278
20020423,29,43.0,78.0,8.0,19.0,0,18.137931034482758,853.3349668965519,11.448275862068966,18.655172413793103
20020424,29,44.0,74.0,-6.0,19.0,0,14.137931034482758,857.4336293103446,6.448275862068965,19.96551724137931
20020425,37,48.0,74.0,-1.0,32.0,1,23.945945945945947,851.0910616216212,10.0,27.91891891891892
20020426,33,44.0,72.0,23.0,44.0,0,44.93939393939394,844.0933269696967,10.848484848484848,23.545454545454547
20020427,29,43.0,59.0,25.0,32.0,0,44.689655172413794,847.4963400000003,10.448275862068966,19.689655172413794
20020428,29,45.0,71.0,18.0,32.0,0,33.724137931034484,855.5886317241375,8.413793103448276,18.862068965517242
20020429,29,43.0,79.0,9.0,26.0,0,22.0,851.8168941379313,9.344827586206897,20.79310344827586
20020430,29,45.0,80.0,8.0,17.0,0,14.0,845.137545172414,7.310344827586207,26.448275862068964
20020501,30,46.0,66.0,1.0,18.0,0,14.966666666666667,845.5587116666665,13.0,23.4
20020502,29,35.0,67.0,11.0,25.0,0,28.517241379310345,848.4304996551728,6.862068965517241,16.96551724137931
20020503,29,40.0,73.0,16.0,25.0,0,26.862068965517242,852.3657765517241,9.241379310344827,19.17241379310345
20020504,29,44.0,75.0,18.0,27.0,0,24.24137931034483,854.0939855172412,6.137931034482759,18.896551724137932
20020505,29,45.0,80.0,9.0,25.0,0,20.0,851.5366651724139,10.206896551724139,18.79310344827586
20020506,29,48.0,82.0,9.0,22.0,0,15.448275862068966,850.3922710344827,10.448275862068966,20.448275862068964
20020507,27,52.0,81.0,8.0,23.0,0,13.666666666666666,844.828757037037,12.88888888888889,24.666666666666668
20020508,30,37.0,69.0,-13.0,30.0,0,15.8,852.4782133333326,12.366666666666667,25.0
20020509,29,28.0,68.0,-7.0,9.0,0,14.206896551724139,852.2956917241377,6.0344827586206895,28.0
20020510,33,39.0,77.0,7.0,30.0,0,19.939393939393938,845.4068181818188,14.969696969696969,27.0
20020511,30,43.0,73.0,21.0,31.0,0,31.366666666666667,848.324252333334,11.466666666666667,23.966666666666665
20020512,31,44.0,67.0,25.0,32.0,1,41.645161290322584,859.2907000000006,6.161290322580645,18.0
20020513,27,43.0,76.0,20.0,32.0,0,33.370370370370374,858.2488607407407,7.814814814814815,18.0
20020514,29,53.0,82.0,19.0,29.0,0,22.06896551724138,848.6990844827588,7.413793103448276,18.0
20020515,30,48.0,82.0,18.0,32.0,0,22.466666666666665,847.9855813333335,8.4,19.9
20020516,29,61.0,79.0,21.0,32.0,0,22.03448275862069,851.9920824137927,10.448275862068966,25.482758620689655
20020517,29,48.0,83.0,20.0,32.0,0,25.137931034482758,854.1056468965514,7.310344827586207,18.0
20020518,29,55.0,89.0,11.0,30.0,0,17.137931034482758,851.8752955172413,9.931034482758621,23.0
20020519,31,57.0,87.0,14.0,32.0,1,17.032258064516128,851.840661612903,13.161290322580646,29.612903225806452
20020520,29,63.0,87.0,19.0,32.0,0,18.24137931034483,848.4538668965522,13.655172413793103,21.03448275862069
20020521,35,39.0,71.0,-2.0,32.0,0,18.885714285714286,846.664945428571,18.228571428571428,32.457142857142856
20020522,29,36.0,65.0,9.0,25.0,0,27.448275862068964,851.1980065517241,8.620689655172415,23.03448275862069
20020523,29,39.0,65.0,14.0,27.0,0,28.448275862068964,851.5016434482764,7.413793103448276,20.06896551724138
20020524,31,43.0,67.0,22.0,32.0,1,42.225806451612904,854.7900780645164,5.354838709677419,19.0
20020525,29,42.0,79.0,9.0,31.0,0,28.0,854.1874165517239,7.586206896551724,19.0
20020526,29,48.0,83.0,14.0,24.0,0,17.310344827586206,851.1513248275867,8.344827586206897,19.0
20020527,29,52.0,87.0,12.0,27.0,0,15.89655172413793,850.3339065517238,7.931034482758621,21.482758620689655
20020528,29,55.0,89.0,14.0,30.0,0,17.93103448275862,852.5175706896553,6.655172413793103,25.0
20020529,29,54.0,93.0,20.0,31.0,0,18.344827586206897,854.4092575862064,7.482758620689655,22.310344827586206
20020530,29,62.0,97.0,18.0,32.0,0,16.137931034482758,852.9262593103451,8.206896551724139,18.0
20020531,29,62.0,99.0,15.0,32.0,0,13.586206896551724,850.8827427586211,9.137931034482758,20.413793103448278
20020601,30,65.0,93.0,19.0,30.0,0,13.766666666666667,847.8840146666662,12.2,24.133333333333333
20020602,29,63.0,88.0,18.0,32.0,0,14.793103448275861,847.5313744827583,9.482758620689655,20.517241379310345
20020603,31,49.0,77.0,28.0,32.0,0,29.225806451612904,852.1355787096771,8.870967741935484,25.580645161290324
20020604,30,46.0,80.0,21.0,32.0,0,29.666666666666668,854.194008666667,8.1,21.633333333333333
20020605,29,46.0,84.0,19.0,32.0,0,21.482758620689655,856.3827051724139,7.0,18.79310344827586
20020606,28,57.0,92.0,20.0,31.0,0,17.25,852.6685178571428,8.607142857142858,23.5
20020607,29,63.0,98.0,15.0,31.0,0,13.241379310344827,847.4613168965518,11.827586206896552,26.448275862068964
20020608,31,68.0,97.0,12.0,24.0,0,9.03225806451613,843.0032719354839,16.741935483870968,28.225806451612904
20020609,29,60.0,95.0,17.0,30.0,0,12.758620689655173,843.9931834482754,20.93103448275862,32.37931034482759
20020610,29,47.0,80.0,-1.0,25.0,0,14.413793103448276,850.3339065517243,10.206896551724139,25.103448275862068
20020611,29,46.0,85.0,1.0,21.0,0,10.827586206896552,852.7861317241377,8.068965517241379,17.586206896551722
20020612,29,53.0,90.0,2.0,24.0,0,11.551724137931034,854.7128568965517,5.689655172413793,19.689655172413794
20020613,27,60.0,90.0,9.0,32.0,0,14.148148148148149,856.1418111111111,8.555555555555555,24.0
20020614,29,57.0,97.0,9.0,25.0,0,11.586206896551724,852.2139393103452,10.482758620689655,28.482758620689655
20020615,29,62.0,95.0,11.0,28.0,0,11.931034482758621,850.5557748275867,9.413793103448276,24.620689655172413
20020616,29,55.0,95.0,18.0,32.0,0,16.448275862068964,853.3349555172414,8.10344827586207,23.24137931034483
20020617,29,62.0,99.0,10.0,33.0,0,13.379310344827585,850.3806262068965,9.724137931034482,22.482758620689655
20020618,27,59.0,97.0,6.0,25.0,0,9.88888888888889,846.2460329629625,7.148148148148148,19.0
20020619,26,54.0,95.0,6.0,38.0,0,15.26923076923077,848.8374461538463,6.576923076923077,21.0
20020620,31,64.0,99.0,12.0,40.0,0,16.774193548387096,852.7473245161297,9.870967741935484,23.096774193548388
20020621,33,64.0,93.0,15.0,56.0,1,25.242424242424242,854.1704012121207,13.0,29.303030303030305
20020622,29,63.0,93.0,14.0,53.0,0,24.482758620689655,853.9304917241378,12.89655172413793,23.724137931034484
20020623,29,58.0,95.0,11.0,28.0,0,12.655172413793103,854.759573103448,10.03448275862069,18.310344827586206
20020624,29,59.0,98.0,3.0,24.0,0,10.793103448275861,854.8413234482758,7.9655172413793105,16.0
20020625,29,62.0,99.0,9.0,26.0,0,10.10344827586207,854.9347424137931,9.137931034482758,16.0
20020626,29,69.0,99.0,13.0,31.0,0,11.206896551724139,854.4559675862067,10.448275862068966,23.448275862068964
20020627,31,75.0,96.0,27.0,37.0,0,16.70967741935484,853.3372148387095,12.806451612903226,19.387096774193548
20020628,29,67.0,97.0,28.0,39.0,0,19.620689655172413,852.2490075862067,12.310344827586206,20.275862068965516
20020629,29,68.0,100.0,18.0,38.0,0,16.79310344827586,853.7203055172411,11.137931034482758,24.75862068965517
20020630,29,62.0,101.0,15.0,32.0,0,12.068965517241379,855.0748420689653,8.517241379310345,26.0
20020701,28,67.0,100.0,18.0,34.0,0,13.25,854.3617107142854,7.464285714285714,26.0
20020702,32,66.0,103.0,20.0,46.0,0,17.0,854.1636471874994,9.65625,26.6875
20020703,29,73.0,90.0,37.0,47.0,0,25.586206896551722,854.1640379310346,8.10344827586207,27.17241379310345
20020704,28,68.0,90.0,43.0,49.0,0,34.42857142857143,853.8416457142857,7.25,18.0
20020705,31,68.0,97.0,43.0,49.0,0,31.64516129032258,853.6976764516124,10.935483870967742,22.193548387096776
20020706,29,66.0,99.0,37.0,50.0,0,30.75862068965517,855.1332379310346,9.275862068965518,30.0
20020707,29,70.0,101.0,38.0,50.0,0,25.75862068965517,855.8922689655176,9.758620689655173,30.0
20020708,33,75.0,100.0,42.0,50.0,0,24.545454545454547,857.9365018181816,13.666666666666666,29.393939393939394
20020709,32,71.0,102.0,41.0,50.0,0,26.59375,859.4019831249997,13.5,30.21875
20020710,29,72.0,101.0,37.0,46.0,0,22.96551724137931,859.0918034482759,10.482758620689655,28.586206896551722
20020711,30,68.0,101.0,27.0,47.0,0,19.733333333333334,857.117601,8.2,19.9
20020712,29,66.0,102.0,26.0,39.0,0,14.758620689655173,855.0631879310342,10.344827586206897,20.96551724137931
20020713,29,71.0,104.0,25.0,44.0,0,14.310344827586206,852.9496110344825,10.620689655172415,23.79310344827586
20020714,31,75.0,102.0,34.0,54.0,0,18.838709677419356,851.4583154838708,12.96774193548387,23.0
20020715,26,75.0,101.0,39.0,53.0,0,22.692307692307693,852.2368561538465,12.23076923076923,23.0
20020716,25,72.0,99.0,41.0,50.0,0,26.64,853.1396823999997,11.0,23.0
20020717,26,68.0,97.0,42.0,54.0,0,31.115384615384617,854.3728646153843,7.769230769230769,23.0
20020718,29,67.0,95.0,39.0,52.0,0,31.79310344827586,854.4910055172412,10.620689655172415,22.275862068965516
20020719,28,71.0,93.0,46.0,53.0,0,33.07142857142857,854.2165774999997,9.535714285714286,23.142857142857142
20020720,29,69.0,85.0,49.0,56.0,0,42.206896551724135,855.4718999999998,9.758620689655173,23.06896551724138
20020721,29,62.0,94.0,36.0,55.0,0,38.827586206896555,855.4835575862064,7.9655172413793105,21.0
20020722,29,66.0,96.0,33.0,47.0,0,25.517241379310345,855.9506389655176,11.517241379310345,21.0
20020723,29,69.0,96.0,43.0,49.0,0,28.310344827586206,858.7882006896552,10.931034482758621,20.413793103448278
20020724,29,66.0,98.0,42.0,52.0,0,31.448275862068964,859.115196551724,9.620689655172415,19.17241379310345
20020725,28,63.0,88.0,48.0,62.0,1,45.142857142857146,858.582582142857,7.928571428571429,26.0
20020726,28,63.0,87.0,50.0,63.0,0,63.07142857142857,855.8614196428571,8.071428571428571,22.071428571428573
20020727,29,57.0,91.0,43.0,53.0,0,45.51724137931034,854.0355782758618,7.379310344827586,16.0
20020728,29,63.0,93.0,27.0,51.0,0,32.3448275862069,854.3041679310347,7.448275862068965,16.310344827586206
20020729,28,60.0,96.0,27.0,42.0,0,21.821428571428573,855.6074160714282,6.785714285714286,16.0
20020730,28,64.0,100.0,22.0,44.0,0,21.107142857142858,855.0147842857142,9.0,17.892857142857142
20020731,29,64.0,102.0,25.0,48.0,0,19.551724137931036,853.5685037931034,7.482758620689655,21.0
20020801,29,77.0,96.0,35.0,50.0,0,23.79310344827586,854.327526551724,9.310344827586206,21.0
20020802,29,62.0,85.0,48.0,64.0,1,55.89655172413793,856.0557431034487,11.172413793103448,23.620689655172413
20020803,29,62.0,85.0,50.0,63.0,0,64.24137931034483,857.5504379310344,8.862068965517242,24.482758620689655
20020804,29,60.0,88.0,51.0,58.0,0,48.55172413793103,857.1067017241377,7.793103448275862,22.0
20020805,29,65.0,84.0,52.0,66.0,1,72.6896551724138,856.4994672413791,9.206896551724139,25.103448275862068
20020806,29,64.0,85.0,52.0,63.0,1,70.17241379310344,856.9665448275861,12.586206896551724,27.344827586206897
20020807,29,63.0,84.0,52.0,60.0,0,58.62068965517241,857.9124155172415,11.586206896551724,17.0
20020808,29,63.0,92.0,30.0,58.0,0,40.51724137931034,858.9867051724136,10.551724137931034,17.0
20020809,29,55.0,93.0,19.0,45.0,0,20.20689655172414,858.4145189655176,5.724137931034483,17.448275862068964
20020810,29,55.0,93.0,15.0,32.0,0,16.75862068965517,855.810496206896,8.0,22.551724137931036
20020811,29,59.0,97.0,18.0,30.0,0,15.89655172413793,853.7553241379309,7.862068965517241,30.0
20020812,29,60.0,100.0,20.0,38.0,0,17.655172413793103,852.0271206896552,10.793103448275861,24.689655172413794
20020813,28,61.0,88.0,27.0,42.0,0,23.714285714285715,855.3896949999997,7.392857142857143,16.0
20020814,29,55.0,94.0,19.0,35.0,0,20.344827586206897,852.2139255172409,7.448275862068965,16.0
20020815,29,57.0,97.0,18.0,34.0,0,15.96551724137931,852.3891068965515,7.103448275862069,16.0
20020816,29,62.0,100.0,23.0,37.0,0,15.413793103448276,853.0780813793106,7.172413793103448,16.0
20020817,29,64.0,99.0,22.0,37.0,0,16.413793103448278,852.6226282758621,8.344827586206897,16.0
20020818,29,67.0,99.0,24.0,39.0,0,17.137931034482758,850.5908093103446,9.206896551724139,17.896551724137932
20020819,28,69.0,99.0,24.0,50.0,1,19.357142857142858,850.9148175000003,10.0,21.0
20020820,28,62.0,80.0,49.0,64.0,1,69.32142857142857,853.5514114285713,15.285714285714286,25.321428571428573
20020821,28,61.0,83.0,39.0,57.0,0,47.5,854.3738142857145,13.035714285714286,23.0
20020822,29,61.0,88.0,37.0,49.0,0,35.206896551724135,856.4410793103445,9.931034482758621,22.103448275862068
20020823,29,62.0,89.0,27.0,44.0,0,26.75862068965517,855.6587327586207,9.172413793103448,20.103448275862068
20020824,29,56.0,90.0,17.0,35.0,0,20.137931034482758,856.6629637931032,8.413793103448276,19.0
20020825,29,55.0,93.0,19.0,34.0,0,18.82758620689655,857.0483172413792,8.241379310344827,19.0
20020826,29,60.0,94.0,20.0,35.0,0,16.862068965517242,852.9963427586206,8.344827586206897,19.0
20020827,29,55.0,92.0,20.0,39.0,0,17.482758620689655,852.4942079310346,8.275862068965518,20.379310344827587
20020828,29,62.0,91.0,24.0,49.0,0,25.0,854.9464062068969,12.89655172413793,24.24137931034483
20020829,29,53.0,74.0,46.0,57.0,1,61.48275862068966,857.8189982758616,12.931034482758621,26.79310344827586
20020830,28,52.0,83.0,48.0,56.0,0,60.607142857142854,857.9537160714289,8.678571428571429,26.0
20020831,28,59.0,87.0,35.0,49.0,0,34.42857142857143,858.389089285714,11.035714285714286,26.0
20020901,29,60.0,90.0,34.0,43.0,0,28.620689655172413,857.5854465517236,6.689655172413793,26.0
20020902,29,57.0,91.0,31.0,40.0,0,28.103448275862068,855.5419351724134,8.10344827586207,26.0
20020903,29,60.0,81.0,30.0,55.0,1,38.86206896551724,856.312648275862,11.241379310344827,23.896551724137932
20020904,29,60.0,90.0,37.0,51.0,0,40.86206896551724,857.5153810344826,11.96551724137931,23.24137931034483
20020905,28,65.0,92.0,37.0,44.0,0,28.964285714285715,854.8575892857145,8.178571428571429,36.0
20020906,29,61.0,79.0,39.0,61.0,1,56.93103448275862,854.3625458620688,9.241379310344827,36.0
20020907,29,58.0,79.0,53.0,60.0,1,76.89655172413794,853.9071420689656,11.068965517241379,34.310344827586206
20020908,29,57.0,75.0,52.0,60.0,1,74.3103448275862,857.3402379310342,8.793103448275861,29.0
20020909,29,57.0,76.0,46.0,57.0,0,66.86206896551724,858.9166431034485,4.517241379310345,29.0
20020910,29,62.0,81.0,46.0,56.0,0,55.172413793103445,856.9198482758624,10.310344827586206,28.24137931034483
20020911,29,59.0,70.0,54.0,60.0,1,80.48275862068965,855.9506482758621,9.310344827586206,18.0
20020912,29,57.0,70.0,51.0,57.0,1,78.72413793103448,854.4559458620686,6.758620689655173,18.0
20020913,29,56.0,76.0,46.0,55.0,0,67.6896551724138,854.3508717241381,4.9655172413793105,18.0
20020914,29,50.0,81.0,38.0,49.0,0,51.89655172413793,858.9750300000002,7.0,18.0
20020915,29,55.0,83.0,34.0,45.0,0,40.206896551724135,859.5355455172414,7.551724137931035,18.0
20020916,29,54.0,83.0,29.0,51.0,1,38.86206896551724,854.1289975862069,12.517241379310345,26.93103448275862
20020917,29,54.0,69.0,45.0,54.0,1,68.6896551724138,849.9485527586202,10.10344827586207,30.17241379310345
20020918,28,50.0,59.0,46.0,50.0,1,81.82142857142857,851.9791346428573,7.571428571428571,30.0
20020919,29,45.0,67.0,37.0,46.0,0,66.24137931034483,854.8879879310342,4.137931034482759,30.0
20020920,29,46.0,73.0,40.0,48.0,0,60.48275862068966,854.0822948275863,7.0344827586206895,30.0
20020921,29,50.0,80.0,17.0,44.0,0,40.96551724137931,856.5228431034483,8.344827586206897,30.0
20020922,29,46.0,80.0,18.0,36.0,0,32.3448275862069,858.9633655172412,4.0344827586206895,30.0
20020923,29,50.0,81.0,23.0,35.0,0,29.79310344827586,857.5737689655167,8.862068965517242,30.0
20020924,29,49.0,81.0,27.0,36.0,0,29.344827586206897,854.8997155172412,8.344827586206897,30.0
20020925,29,55.0,81.0,28.0,47.0,0,31.379310344827587,852.6459817241378,11.241379310344827,30.0
20020926,29,53.0,74.0,32.0,50.0,1,52.689655172413794,851.559986896552,10.793103448275861,25.75862068965517
20020927,27,51.0,76.0,28.0,41.0,0,38.18518518518518,847.5127466666664,14.11111111111111,24.40740740740741
20020928,28,53.0,73.0,32.0,52.0,1,43.035714285714285,852.2694078571429,11.142857142857142,22.25
20020929,29,47.0,62.0,43.0,51.0,1,79.75862068965517,853.4517455172414,9.689655172413794,24.82758620689655
20020930,29,40.0,67.0,39.0,53.0,0,72.82758620689656,851.4432648275865,6.517241379310345,25.0
20021001,29,48.0,73.0,28.0,44.0,0,46.206896551724135,848.0918820689657,14.620689655172415,26.724137931034484
20021002,29,43.0,57.0,41.0,49.0,1,83.03448275862068,849.703323448276,5.689655172413793,24.0
20021003,29,45.0,49.0,33.0,48.0,1,75.65517241379311,851.9220079310343,9.517241379310345,24.0
20021004,29,40.0,57.0,37.0,46.0,1,75.27586206896552,857.1183551724137,5.827586206896552,24.0
20021005,29,45.0,64.0,37.0,46.0,0,71.75862068965517,858.4612379310346,4.862068965517241,24.0
20021006,29,42.0,68.0,37.0,43.0,0,62.172413793103445,861.1937110344828,5.275862068965517,24.0
20021007,27,45.0,70.0,37.0,41.0,0,57.25925925925926,857.7095888888888,6.962962962962963,24.0
20021008,29,44.0,73.0,28.0,40.0,0,50.172413793103445,854.6778372413792,6.551724137931035,24.0
20021009,29,45.0,73.0,25.0,36.0,0,43.10344827586207,855.7638058620688,7.931034482758621,24.0
20021010,45,45.0,74.0,26.0,32.0,0,32.86666666666667,853.9343786666668,9.511111111111111,24.0
20021011,49,45.0,76.0,21.0,39.0,0,29.224489795918366,854.102570408163,9.46938775510204,21.20408163265306
20021012,49,37.0,68.0,8.0,21.0,0,25.020408163265305,863.5429461224498,4.428571428571429,17.0
20021013,49,35.0,68.0,7.0,21.0,0,27.367346938775512,862.2644289795925,6.918367346938775,17.0
20021014,49,34.0,68.0,16.0,24.0,0,32.326530612244895,858.2145714285712,5.816326530612245,17.0
20021015,49,37.0,68.0,15.0,21.0,0,28.918367346938776,855.4018112244896,8.122448979591837,17.0
20021016,48,37.0,70.0,16.0,23.0,0,30.083333333333332,853.3417595833333,5.791666666666667,17.0
20021017,49,36.0,70.0,18.0,23.0,0,31.224489795918366,851.2206804081634,6.530612244897959,17.0
20021018,49,35.0,68.0,19.0,31.0,0,37.91836734693877,851.973978979592,5.530612244897959,19.816326530612244
20021019,49,35.0,68.0,12.0,28.0,0,29.367346938775512,854.1923857142856,7.204081632653061,23.0
20021020,49,37.0,67.0,14.0,24.0,0,30.510204081632654,853.0036673469383,6.489795918367347,23.0
20021021,49,38.0,66.0,18.0,22.0,0,31.79591836734694,852.450844897959,5.448979591836735,23.0
20021022,47,44.0,64.0,18.0,46.0,1,53.40425531914894,853.3339702127658,11.191489361702128,24.95744680851064
20021023,50,43.0,56.0,39.0,44.0,1,77.28,853.7221472000008,9.48,29.0
20021024,51,39.0,54.0,32.0,43.0,1,78.96078431372548,853.0578996078428,8.294117647058824,33.09803921568628
20021025,42,37.0,56.0,34.0,40.0,0,69.69047619047619,853.0232540476185,5.761904761904762,41.0
20021026,40,40.0,52.0,34.0,39.0,0,69.9,850.3052940000001,10.575,41.0
20021027,51,40.0,53.0,37.0,45.0,1,82.7843137254902,852.4934931372544,5.392156862745098,41.0
20021028,50,37.0,54.0,35.0,40.0,1,77.8,850.0851773999998,6.46,37.54
20021029,51,32.0,48.0,26.0,37.0,1,80.33333333333333,849.2996525490197,5.0,22.0
20021030,49,30.0,50.0,29.0,38.0,1,77.06122448979592,851.020220204082,7.061224489795919,23.79591836734694
20021031,49,33.0,53.0,31.0,42.0,1,82.24489795918367,851.4970995918371,5.061224489795919,30.0
20021101,51,35.0,50.0,32.0,39.0,1,80.41176470588235,853.476245490196,4.549019607843137,30.0
20021102,50,30.0,47.0,18.0,38.0,0,64.42,854.2910588,7.48,30.0
20021103,49,26.0,43.0,14.0,24.0,0,56.44897959183673,859.3272559183675,4.73469387755102,30.0
20021104,49,27.0,45.0,19.0,24.0,0,64.91836734693878,853.0313575510206,2.326530612244898,30.0
20021105,48,23.0,50.0,14.0,22.0,0,55.979166666666664,860.4743333333328,4.3125,30.0
20021106,49,26.0,56.0,15.0,25.0,0,49.265306122448976,863.5222232653061,5.224489795918367,30.0
20021107,49,25.0,54.0,19.0,28.0,0,50.10204081632653,855.2152302040819,5.183673469387755,30.0
20021108,49,33.0,53.0,25.0,43.0,1,64.63265306122449,845.8715316326533,10.571428571428571,29.346938775510203
20021109,52,33.0,48.0,28.0,45.0,1,86.13461538461539,844.8519150000003,7.596153846153846,30.0
20021110,49,30.0,46.0,28.0,34.0,0,76.6938775510204,851.5869342857138,5.183673469387755,30.0
20021111,49,31.0,46.0,26.0,34.0,0,80.0,860.6127234693879,4.653061224489796,30.0
20021112,49,26.0,45.0,22.0,30.0,0,70.0204081632653,866.376459183674,6.061224489795919,30.0
20021113,49,29.0,40.0,24.0,33.0,0,75.12244897959184,859.4447673469388,2.8979591836734695,30.0
20021114,50,33.0,49.0,24.0,36.0,0,76.0,858.0160999999994,3.56,30.0
20021115,49,28.0,45.0,19.0,36.0,0,66.79591836734694,863.7295448979589,5.448979591836735,30.0
20021116,49,27.0,44.0,18.0,25.0,0,61.285714285714285,864.5312167346937,5.938775510204081,30.0
20021117,46,25.0,44.0,19.0,27.0,0,61.95652173913044,857.1023869565214,5.0,30.0
20021118,47,27.0,49.0,21.0,25.0,0,61.191489361702125,864.4297872340422,5.127659574468085,30.0
20021119,49,25.0,50.0,20.0,25.0,0,61.57142857142857,866.3142767346943,4.63265306122449,30.0
20021120,49,28.0,52.0,21.0,27.0,0,56.69387755102041,867.2403306122458,6.653061224489796,30.0
20021121,49,28.0,56.0,24.0,31.0,0,64.9795918367347,865.0841048979592,4.938775510204081,30.0
20021122,49,28.0,55.0,26.0,33.0,0,69.59183673469387,860.571265510204,3.142857142857143,30.0
20021123,47,31.0,54.0,27.0,32.0,0,68.40425531914893,853.3916229787231,4.9787234042553195,30.0
20021124,49,30.0,53.0,25.0,32.0,1,63.42857142857143,853.8122830612247,5.081632653061225,30.0
20021125,49,24.0,44.0,7.0,32.0,1,66.10204081632654,859.0370079591836,6.816326530612245,22.653061224489797
20021126,45,20.0,41.0,14.0,18.0,0,57.93333333333333,861.7531486666666,5.044444444444444,22.0
20021127,49,21.0,43.0,12.0,18.0,0,54.755102040816325,863.6189795918368,5.326530612244898,22.0
20021128,49,22.0,48.0,12.0,18.0,0,50.53061224489796,865.4573338775513,5.63265306122449,22.0
20021129,49,25.0,50.0,17.0,23.0,0,59.02040816326531,860.7163722448979,3.9183673469387754,22.0
